n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,27,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.990390907118561
61,28,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.396385769724574
61,29,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.108765297823599
61,30,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.676721306340341
61,31,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.848527713957407
61,32,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.95431244618493
61,33,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.961671183148935
61,34,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.9492533473895515
61,35,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.672830158989057
61,36,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.912831029359707
61,37,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.696465211917566
61,38,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.974054414141067
61,39,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.456321762490486
61,40,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.102388856706062
61,41,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.081194920197433
61,42,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.991572812566297
61,43,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.306168301057623
61,44,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.308373730146114
61,45,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.167017118622116
61,46,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.171468675957456
61,47,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.263352341403303
61,48,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.124142549654023
61,49,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.846184509601309
61,50,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.8602360343202715
61,51,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.815107892218327
61,52,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.187535660472287
61,53,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.224440279680351
61,54,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.355718196877541
61,55,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.828099201366383
61,56,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.846085666063125
61,57,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.922635930109278
61,58,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.894564237512524
61,59,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.897359640338388
61,1,10000,gpu,CovarianceDecomposition,generic_eigh,3,2.3629685740599697
61,2,10000,gpu,CovarianceDecomposition,generic_eigh,3,4.07784729722309
61,3,10000,gpu,CovarianceDecomposition,generic_eigh,3,5.629679690129921
61,4,10000,gpu,CovarianceDecomposition,generic_eigh,3,5.9333810326811856
61,5,10000,gpu,CovarianceDecomposition,generic_eigh,3,6.638473912587688
61,6,10000,gpu,CovarianceDecomposition,generic_eigh,3,6.644392058748273
61,7,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.18783650063938
61,8,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.098445264492653
61,9,10000,gpu,CovarianceDecomposition,generic_eigh,3,10.24720941148499
61,10,10000,gpu,CovarianceDecomposition,generic_eigh,3,10.145427835830096
61,11,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.894161702628352
61,12,10000,gpu,CovarianceDecomposition,generic_eigh,3,11.302001873591694
61,13,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.883664558992399
61,14,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.04347068346794
61,15,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.262568191058353
61,16,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.0838967067478
61,17,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.75306528446138
61,18,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.533463418673854
61,19,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.125515610053599
61,20,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.096551679138262
61,21,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.970955853146087
61,22,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.98811426481183
61,23,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.908253375558276
61,24,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.738003726266955
61,25,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.712785250047041
61,26,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.185076820483125
61,27,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.887817863485941
61,28,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.014955101522043
61,29,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.002388226319152
61,30,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.890943532460898
61,31,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.261339397101777
61,32,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.193830714206127
61,33,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.145664325699762
61,34,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.014323943122946
61,35,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.008721180670515
61,36,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.821431552855497
61,37,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.926363711403684
61,38,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.944781756029086
61,39,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.185623616515615
61,40,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.115513205871911
61,41,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.970403584240135
61,42,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.10247124064103
61,43,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.321522451598295
61,44,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.789622899581499
61,45,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.262332465214161
61,46,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.42930187415229
61,47,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.255676065791947
61,48,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.03098880508458
61,49,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.8448683264326
61,50,10000,gpu,CovarianceDecomposition,generic_eigh,3,7.740142086466821
61,51,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.325471873195099
61,52,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.300586702128383
61,53,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.23562382387793
61,54,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.640620511412658
61,55,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.956730005313627
61,56,10000,gpu,CovarianceDecomposition,generic_eigh,3,8.93876152803364
61,57,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.121511281745208
61,58,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.01074587609523
61,59,10000,gpu,CovarianceDecomposition,generic_eigh,3,9.011651825539253
61,1,10000,gpu,CovarianceDecomposition,generic_eigh,4,1.7233685531561374
61,2,10000,gpu,CovarianceDecomposition,generic_eigh,4,3.208623403748315
61,3,10000,gpu,CovarianceDecomposition,generic_eigh,4,4.505117028165648
61,4,10000,gpu,CovarianceDecomposition,generic_eigh,4,5.009184621262422
61,5,10000,gpu,CovarianceDecomposition,generic_eigh,4,5.533146441762727
61,6,10000,gpu,CovarianceDecomposition,generic_eigh,4,6.292781804230528
61,7,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.336491736487808
61,8,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.505238910834336
61,9,10000,gpu,CovarianceDecomposition,generic_eigh,4,10.753137331599468
61,10,10000,gpu,CovarianceDecomposition,generic_eigh,4,10.871639085311976
61,11,10000,gpu,CovarianceDecomposition,generic_eigh,4,11.850455564084438
61,12,10000,gpu,CovarianceDecomposition,generic_eigh,4,10.59313796546943
61,13,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.356183237137195
61,14,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.475986570266917
61,15,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.352479544399124
61,16,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.814244248574592
61,17,10000,gpu,CovarianceDecomposition,generic_eigh,4,10.566019630454837
61,18,10000,gpu,CovarianceDecomposition,generic_eigh,4,10.09708498919571
61,19,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.435341322333848
61,20,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.177377050195231
61,21,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.41160296496232
61,22,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.130707799619715
61,23,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.970261581956127
61,24,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.506585930623544
61,25,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.258360243282368
61,26,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.286790690265093
61,27,10000,gpu,CovarianceDecomposition,generic_eigh,4,7.801717705510315
61,28,10000,gpu,CovarianceDecomposition,generic_eigh,4,7.926129053601366
61,29,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.2796038241286
61,30,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.303420015538961
61,31,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.155716506777337
61,32,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.128071903769273
61,33,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.04002746795964
61,34,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.365649226288818
61,35,10000,gpu,CovarianceDecomposition,generic_eigh,4,7.8058074053379265
61,36,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.007342665698374
61,37,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.467823574924179
61,38,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.474416003625914
61,39,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.364623014433045
61,40,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.226645991386938
61,41,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.464006304385597
61,42,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.385898748855661
61,43,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.5593443020274
61,44,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.428226768933987
61,45,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.553262502127629
61,46,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.79146093886109
61,47,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.464357826146761
61,48,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.169699710703318
61,49,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.44480528116821
61,50,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.52247170904837
61,51,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.445707560622077
61,52,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.521330818431226
61,53,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.48594746333174
61,54,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.57908036294299
61,55,10000,gpu,CovarianceDecomposition,generic_eigh,4,8.962222818939134
61,56,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.286799764533558
61,57,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.508487104430765
61,58,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.437013356899811
61,59,10000,gpu,CovarianceDecomposition,generic_eigh,4,9.273636859859835
61,1,10000,gpu,CovarianceDecomposition,generic_eigh,5,1.149764028979435
61,2,10000,gpu,CovarianceDecomposition,generic_eigh,5,2.4921810668387825
61,3,10000,gpu,CovarianceDecomposition,generic_eigh,5,3.4071388369724325
61,4,10000,gpu,CovarianceDecomposition,generic_eigh,5,3.9682220878150556
61,5,10000,gpu,CovarianceDecomposition,generic_eigh,5,4.240570121254995
61,6,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.501036482117953
61,7,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.940060279007726
61,8,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.504569200762084
61,9,10000,gpu,CovarianceDecomposition,generic_eigh,5,10.490527392990264
61,10,10000,gpu,CovarianceDecomposition,generic_eigh,5,11.216040029236854
61,11,10000,gpu,CovarianceDecomposition,generic_eigh,5,10.630150020431943
61,12,10000,gpu,CovarianceDecomposition,generic_eigh,5,10.13448061892754
61,13,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.753538932203675
61,14,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.776929467729731
61,15,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.357449556136133
61,16,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.919497584116408
61,17,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.628517320941977
61,18,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.653448473837217
61,19,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.35706759573485
61,20,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.422444934889324
61,21,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.553646606465254
61,22,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.862096973305691
61,23,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.886237741290352
61,24,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.467866522897173
61,25,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.464295536187907
61,26,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.534971985503968
61,27,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.009744899490778
61,28,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.4378779126252
61,29,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.265068653607063
61,30,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.692737726843095
61,31,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.84731607587277
61,32,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.9614858425522455
61,33,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.076258907817822
61,34,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.6717601472455135
61,35,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.88071473668459
61,36,10000,gpu,CovarianceDecomposition,generic_eigh,5,7.471772674152351
61,37,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.627197048657798
61,38,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.660865430770155
61,39,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.864656325945317
61,40,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.172810374706598
61,41,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.28727395484487
61,42,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.632101007686126
61,43,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.197597068236798
61,44,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.804843588812796
61,45,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.596323290683664
61,46,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.675897479100428
61,47,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.450840367094523
61,48,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.2136113591956
61,49,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.193004099286602
61,50,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.262975586864671
61,51,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.807909375447405
61,52,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.075880374797913
61,53,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.04527086015138
61,54,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.159130664192404
61,55,10000,gpu,CovarianceDecomposition,generic_eigh,5,8.907875391607268
61,56,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.526379258284082
61,57,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.858351525146963
61,58,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.594191623801011
61,59,10000,gpu,CovarianceDecomposition,generic_eigh,5,9.431607014827636
61,1,10000,cpu,ReuseSVDDecomposer,torch_svd,0,3.7085249311154773
61,2,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.485921983055238
61,3,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.227106789665381
61,4,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.017678279451399
61,5,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.4136307741404535
61,6,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.397829864069913
61,7,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.08152117038125
61,8,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.522334975614614
61,9,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.302393952257125
61,10,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.761695559714424
61,11,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.436805083954011
61,12,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.60339314905697
61,13,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.790499942405072
61,14,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.705345436115218
61,15,10000,cpu,ReuseSVDDecomposer,torch_svd,0,10.099294933334658
61,16,10000,cpu,ReuseSVDDecomposer,torch_svd,0,10.002429976248912
61,17,10000,cpu,ReuseSVDDecomposer,torch_svd,0,10.381150223932693
61,18,10000,cpu,ReuseSVDDecomposer,torch_svd,0,10.024502975978818
61,19,10000,cpu,ReuseSVDDecomposer,torch_svd,0,10.029134279824358
61,20,10000,cpu,ReuseSVDDecomposer,torch_svd,0,10.880093437795875
61,21,10000,cpu,ReuseSVDDecomposer,torch_svd,0,10.875212852997018
61,22,10000,cpu,ReuseSVDDecomposer,torch_svd,0,10.108089918107371
61,23,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.859863035353122
61,24,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.910047395744503
61,25,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.38436737771388
61,26,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.433433966871506
61,27,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.860953278811172
61,28,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.926956179295006
61,29,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.49980881454561
61,30,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.516982685387196
61,31,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.655181212187154
61,32,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.136687978118156
61,33,10000,cpu,ReuseSVDDecomposer,torch_svd,0,9.12053274927981
61,34,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.81954805404
61,35,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.564580054208443
61,36,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.675054352950196
61,37,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.831692091040823
61,38,10000,cpu,ReuseSVDDecomposer,torch_svd,0,8.418343474465296
61,39,10000,cpu,ReuseSVDDecomposer,torch_svd,0,6.685867389849518
61,40,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.308124446321221
61,41,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.247620468914429
61,42,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.911390591543393
61,43,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.384062173305165
61,44,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.137095234268879
61,45,10000,cpu,ReuseSVDDecomposer,torch_svd,0,6.793468471385497
61,46,10000,cpu,ReuseSVDDecomposer,torch_svd,0,7.498382112376587
61,47,10000,cpu,ReuseSVDDecomposer,torch_svd,0,6.33571225459858
61,48,10000,cpu,ReuseSVDDecomposer,torch_svd,0,5.3076936265148476
61,49,10000,cpu,ReuseSVDDecomposer,torch_svd,0,4.741944851926101
61,50,10000,cpu,ReuseSVDDecomposer,torch_svd,0,4.332044691886467
61,51,10000,cpu,ReuseSVDDecomposer,torch_svd,0,4.432462755454908
61,52,10000,cpu,ReuseSVDDecomposer,torch_svd,0,3.5026285043859042
61,53,10000,cpu,ReuseSVDDecomposer,torch_svd,0,3.6592135407119053
61,54,10000,cpu,ReuseSVDDecomposer,torch_svd,0,3.3151331671107642
61,55,10000,cpu,ReuseSVDDecomposer,torch_svd,0,2.7371055028269775
61,56,10000,cpu,ReuseSVDDecomposer,torch_svd,0,2.6461849170927443
61,57,10000,cpu,ReuseSVDDecomposer,torch_svd,0,2.588778771843596
61,58,10000,cpu,ReuseSVDDecomposer,torch_svd,0,2.733004297937878
